ha_verdes_km2,cobertura_arbolado_pct,pm25,pm10,residuos_no_gestionados,porcentaje_reciclaje,porcentaje_transporte_limpio,ecoscore,ha_verdes_km2_norm,cobertura_arbolado_pct_norm,pm25_norm,pm10_norm,residuos_no_gestionados_norm,porcentaje_reciclaje_norm,porcentaje_transporte_limpio_norm,ecoscore_0_500,ecoscore_category
4.180205046655448,14.077942957386986,48.23568228185031,87.82534520121001,1.102739344895843,4.737993068189935,4.018597474439035,78.94893398367945,0.10472391806536582,0.20052078600476952,0.7888645766366413,0.8645614785879201,0.7353029382757347,0.0755528039208108,0.05022144567884691,76.7860349105229,Crítico
4.550249989764311,11.941536905119053,47.15484759924426,75.42923890174049,0.9706534051417204,1.8448094302303584,12.942370807381044,191.93563204114147,0.1140116504528823,0.15292589954282518,0.7691216102730846,0.7262677612590357,0.6468193272551251,0.027069677067636366,0.16184559922396077,91.4113883643787,Crítico
3.9597950649622273,10.933757484535338,45.99788662079834,99.42467468035814,1.3810771856534587,8.984045400429638,1.2250867915518855,44.86702258208395,0.09919186320655424,0.13047457431350004,0.7479880899956535,0.9939661765988231,0.9217598562471613,0.1467069094356544,0.015278462059415535,61.16544702379917,Crítico
5.064973095688995,8.78929510507798,48.716705896842456,94.13625994158969,0.922535003187896,11.03054555074018,4.031574916653047,128.1437049032165,0.12693065002449203,0.08270020887213889,0.7976511498320613,0.9349674462448855,0.61458508665888,0.1810015615589196,0.05038377566508403,79.74588374852537,Crítico
8.594787681591052,13.84781679139228,44.62240373563821,88.0076677958996,1.4324797082888727,14.804630578342,0.0036528279870468,89.02020466054223,0.2155252217432195,0.19539403178554537,0.7228629596011631,0.8665955099816125,0.9561941103912182,0.24424657675502792,0.0,87.15622436724179,Crítico
4.687967855837682,5.493883376622868,59.02552105676264,97.19656341158418,1.1897195103112568,5.713890707017095,4.892416939090626,71.99906237459861,0.11746822163129995,0.009284976363000505,0.9859561646745693,0.9691088720116308,0.7935704506048472,0.0919066116771478,0.061151727573492624,35.92401213598923,Crítico
1.94693792501524,13.152091065052408,42.4867771898809,94.91502305650806,1.0496051701595106,10.145766710509902,0.8352399792837711,10.651829819267466,0.0486713013173202,0.17989464349339543,0.683852735617285,0.9436555006612382,0.6997086603531748,0.1661746960309014,0.0104020136324873,83.56658746298787,Crítico
0.0717161770645036,9.171004365196566,46.304645628030464,88.96338440289833,1.4319696135478508,2.7203530249340027,6.575335605475497,118.1230682939351,0.0016052405953566244,0.09120393356320641,0.7535914749156296,0.8772576968894853,0.9558524008592857,0.04174178104698779,0.08220272972378491,49.495936797832044,Crítico
5.156776856317629,10.26093146851484,40.58029997686192,89.34661233134585,1.1133470135183654,14.951274588278432,6.133656954160705,184.11915129314596,0.12923482625163626,0.11548534611545064,0.6490282466410736,0.8815330728445563,0.7424089544495833,0.24670399426656217,0.0766779361468388,98.87987351556897,Crítico
1.4506362753331736,6.11137608946977,42.98423861409484,94.7175919699759,1.4645349417013866,4.77229514802994,8.852041385002064,32.34318259361846,0.03621466059956307,0.023041488393018134,0.6929395685284405,0.9414529155741789,0.9776677268088899,0.07612762816161965,0.11068119348897086,54.20783358028831,Crítico
5.83685027538258,9.439349101962655,55.51999806456909,82.53939406535893,1.267842647578005,4.567671652288261,12.71832411528034,84.29797822480052,0.14630394187600626,0.0971821216822132,0.9219228544603942,0.8055902327357474,0.8459046907403864,0.07269860735180321,0.15904308268446027,60.76632596610822,Crítico
3.879039380565831,5.937108418765895,51.08352858199138,78.1392258805005,1.380178981163113,12.900888841598151,11.2450247247964,163.98307748536948,0.09716498187926688,0.019159150579785695,0.8408844966272718,0.7565009783799338,0.921158154227335,0.2123442284535807,0.14061412990344155,64.03553379571913,Crítico
2.775338696862523,8.704454434066303,40.48739106874279,70.65414034197264,1.3225303537397912,14.316461748809092,5.640924518264654,52.663586011533184,0.06946327489190887,0.08081012711550403,0.647331134698433,0.6729957002998329,0.8825396704258595,0.23606598601150308,0.07051452981309835,89.98122481810366,Crítico
3.829881315793093,12.313322437569298,41.577856278105045,71.23311581552446,1.2929764110806514,7.2034739697889165,4.784465706922044,35.83574399798768,0.09593116701758649,0.16120854327826042,0.6672500161846918,0.6794548793795702,0.8627416542914805,0.11686861316913216,0.059801405858071234,89.28345773538713,Crítico
4.349924180232615,5.377836767626038,58.52171156936117,91.76408985068332,1.43979875287183,12.259186487112354,10.734866804640308,160.92015935069858,0.10898368683956619,0.006699688246242673,0.9767533754566797,0.9085029894160603,0.9610970962436596,0.20159076771700013,0.13423275468388682,39.68276690000504,Crítico
6.465267309525816,7.11623341221931,51.12950203696992,82.95964825369111,0.949036521683532,12.740106973186766,12.25171925148997,198.19695392288145,0.16207653747437964,0.0454277150824376,0.841724266473544,0.8102786818764245,0.6323383014097342,0.20964989283671775,0.15320649640897022,87.59026816893224,Crítico
8.888670567251559,11.947581219861362,42.86646335795086,73.87043258792731,1.3084452923275025,11.029766733203026,9.055443904137094,178.4715997860292,0.2229013679279355,0.15306055487840386,0.6907882377486922,0.7088773715249476,0.8731041688310165,0.18098851036197727,0.11322547976567152,103.03158039266671,Crítico
0.6221851658956523,6.264344364551926,57.60523472071148,92.65421846587978,1.2171589283299962,11.651970629966204,8.595160464509714,89.38748748803438,0.015421423605284776,0.026449317947276296,0.9600126362048246,0.9184334621082474,0.8119519588495675,0.19141522163585395,0.10746796582820117,40.78611204967102,Crítico
1.4781239243894595,11.192540582415203,45.765194126832974,97.19185337345333,1.127819200342269,13.42902728537599,8.221747373939104,119.94546903541246,0.03690457119867007,0.13623974809625888,0.7437376341624511,0.9690563257792785,0.7521037891301527,0.22119461832505727,0.10279708069895423,77.79325972318526,Crítico
3.349499399501946,12.26167707942663,50.40149984485935,83.96152155478384,1.0057485114874194,7.292019982069775,5.407198552287071,59.81959560438224,0.08387409458516591,0.1600579872056087,0.8284262820336116,0.8214558031234892,0.6703293370593506,0.11835244139539132,0.06759093884542408,76.84269168956376,Crítico
1.382976055331422,5.278782543077089,59.530251825963774,71.06802853511311,1.3639457170397609,1.8056982859875288,14.600992594107694,37.53287267822654,0.03451646142576194,0.004492956728150198,0.9951757824009022,0.6776131289830947,0.9102835839970794,0.02641426392938316,0.18259268076528548,35.70595710518859,Crítico
0.7377453579644078,7.847138447306152,51.70139994904025,82.22054272176271,1.2963984363640189,5.569111609514928,11.95485726380192,145.97854495638595,0.01832186085911546,0.061710828548855984,0.852170786577959,0.8020330562711411,0.865034049338522,0.08948044582379876,0.14949316048490838,53.64101006469911,Crítico
1.4111511877151497,13.17471953779733,40.04230493960191,77.11917867628179,0.9505125257651617,11.394844083092446,11.813594028491243,21.474822075486237,0.035223627121270244,0.18039876095269508,0.6392010102511618,0.7451211050298336,0.6333270680511108,0.18710637002137745,0.14772615134199463,109.41203613899096,Crítico
6.194170673634494,14.622242868903747,56.60508474534347,80.92703488629807,1.3418063875625843,5.531524565024586,6.934648903553538,37.1744875836296,0.15527230179381296,0.21264670769572608,0.9417434895536525,0.7876023953330287,0.8954525745697155,0.08885057310429646,0.08669724580560942,62.06633146383917,Crítico
2.571006163348984,5.311833840896817,56.71247199936436,70.32294190027305,0.9497406132776146,14.14257992069969,13.841794747015756,189.65513264566,0.06433474679098929,0.005229274042679411,0.9437050688572489,0.6693007768642272,0.6328099683172769,0.2331521250940414,0.17309615794997865,72.874513788878,Crítico
6.424917602806801,8.080977703548406,51.48711420012285,80.41845778024908,1.4024531973577476,13.347308392582551,13.978922180838168,136.25526435272926,0.1610638029811785,0.06692030304897774,0.8482565558439256,0.7819285960895604,0.9360795234905877,0.21982519697425787,0.17481143389403875,73.31688362269789,Crítico
5.7787604474963405,8.126270935134539,41.41518335413498,83.72107190831133,1.2167628076658252,8.836869827668213,3.238253837881684,59.19039477886281,0.14484594931080166,0.06792934634978101,0.664278566324794,0.818773293419412,0.8116865998959123,0.1442405841494679,0.04046041806696411,84.8924286112679,Crítico
4.315242525304811,10.771855463927732,42.8305675822661,78.441028805151,1.1700057384807785,8.132636522899961,8.479342387384932,172.87077623663004,0.10811321438554626,0.12686771864081636,0.6901325508954268,0.7598679588931965,0.7803643082883812,0.13243924800151802,0.1060192406822416,90.9517162656695,Crítico
0.3033141955248708,7.068981950705072,54.25791426321641,91.53439973323734,1.2424759112755062,2.7845177923192512,10.645303742212658,126.4556105015083,0.0074181032137931755,0.0443750463055711,0.8988691179000382,0.9059405154094706,0.8289116600511937,0.042817035488436725,0.13311244372803932,40.36916554533333,Crítico
2.8328895836390067,10.404006193831163,43.60995094483508,94.55806820093756,0.9895041711118834,4.498640896156187,14.167107705433107,164.27253309500816,0.07090774061154173,0.1186727670178467,0.7043690847142844,0.9396732329472582,0.6594473469114897,0.07154181009136996,0.17716537645943423,86.45604280557167,Crítico
0.174882285980128,13.207587713079048,48.22030999662533,79.28498710742767,1.26162721502717,12.017959611097638,13.435505562650228,51.8785597639164,0.004194599614884722,0.1811309986605428,0.7885837802160491,0.7692833453115437,0.8417410082380954,0.1975483581454927,0.16801403802074183,78.71614269444524,Crítico
4.166593339284592,12.644537767453295,59.79435508185384,82.33932785968008,1.1207522442240012,9.0800984976102,13.888757895402172,170.5272795171472,0.10438227876518896,0.16858736342509048,1.0,0.8033582496737436,0.7473696758896934,0.1483165391992631,0.1736836024637356,65.25037331751604,Crítico
2.234084528982546,10.645168535005356,42.798447365768325,90.04909512321605,0.9608952031628332,11.39825540346033,12.441869489753932,104.2249348368265,0.05587837403456019,0.12404538531524276,0.6895458299434523,0.8893701270211133,0.6402823638980283,0.18716353593230098,0.15558501484514153,95.8335074741199,Crítico
4.666527731505204,12.217112692179676,58.43389498565399,81.89720088072664,1.1831870855414053,6.453026957399136,14.496829890070886,175.3115557180066,0.11693009743621657,0.15906518111005713,0.975149281985037,0.7984257828189315,0.7891944168390057,0.10429284119914432,0.18128974833577635,63.939884124836226,Crítico
7.769067993103944,13.677403732019876,49.02327806366327,72.33773350954142,0.9196489114489524,11.898209597882175,9.454413770001588,47.97749437105776,0.19480054049412163,0.19159756706206643,0.8032511218490143,0.6917782399124984,0.6126517104094937,0.1955416223803585,0.11821604506866196,108.53055082194933,Crítico
4.769719075619369,9.086463786368842,51.80040312190318,81.87063435930511,1.1421784105671082,3.8786473034398,11.197416842917756,105.22913699409868,0.11952008983224434,0.08932053726480088,0.8539792188416289,0.7981294008006491,0.7617229414370749,0.061152138447497666,0.1400186206588082,68.65992043860481,Crítico
0.607088958505676,13.360428951162174,53.2346174748909,87.55090549716046,1.1769535372746849,1.4140128425939624,10.449853348958428,57.67948493453705,0.01504252494198565,0.1845359980826082,0.88017716213939,0.8614997682460787,0.7850185987228806,0.01985051360623223,0.13066762762916712,56.49785922469524,Crítico
0.9208212856963494,12.258023036167588,54.79802552287492,93.112621937452,1.1627080890675046,8.272307841325812,11.560177276904165,54.35507162290221,0.02291687088434462,0.1599765823744173,0.9087350100698798,0.9235475131327132,0.7754756549370032,0.1347798191841224,0.1445562556785047,58.112416898606966,Crítico
8.906427373248402,6.211810689487436,47.26390530967062,90.55194492445764,1.0396592570815149,9.92495067621446,4.360827725375444,104.78278465404507,0.22334704477132153,0.025278971936756052,0.7711137028134929,0.8949800311790639,0.6930459504108722,0.162474325386779,0.05450227629309944,83.08379882563474,Crítico
5.548046746578472,12.722084137200948,56.8813566938108,70.76441881153062,1.0958363820429546,14.894848863008756,7.926133906352789,170.96430211526604,0.13905528211709192,0.17031494262744176,0.9467899854457287,0.6742259914193247,0.730678683180138,0.2457584284337755,0.09909936204735557,81.51890128008962,Crítico
2.4501676474899248,13.019297716805,52.36805946880949,79.65385424510556,1.0777058689453802,11.965289746709958,9.795590017816597,56.05659836855277,0.06130182925406883,0.1769362712654065,0.8643482607898467,0.7733985090926194,0.7185331567787954,0.1966657319329899,0.12248369155083598,79.42253038723977,Crítico
9.4862708180071,6.855739161374514,44.759642448309705,78.21910479828765,0.905614196035822,1.7587393382405592,8.858833690808874,174.00792800659804,0.23790049521528595,0.03962442020795162,0.7253698178021954,0.7573921253425462,0.6032499353097968,0.025627339590866726,0.1107661559099129,96.8389555040373,Crítico
2.774585983700464,13.997054846803628,40.11157583467789,70.63322644221465,0.9704880836610676,2.144937997177752,5.151501830970434,193.56227338237403,0.06944438259640813,0.19871875944935455,0.6404663406235745,0.6727623801853144,0.6467085793464934,0.03209914398174977,0.06439252389063492,101.10105664737918,Crítico
8.441146859977982,14.493709067683405,42.25035584445387,82.56327751555641,1.07473062915545,11.874158324866045,8.216287424667811,63.46830475063862,0.2116690014069763,0.20978322972106384,0.6795341670651192,0.8058566818150513,0.7165400607630098,0.19513857816798222,0.10272878422916856,113.1942087251368,Crítico
7.738009589144772,11.919013707516726,54.124608762537285,75.98259319303776,1.3220772900563824,0.9168854676349651,7.551127990934484,166.16730071136132,0.19402100776511658,0.15242412740475025,0.8964341053506265,0.7324411047343707,0.8822361656712661,0.011519798173553763,0.09440855286594638,64.8818783626968,Crítico
3.765803763081165,13.43668275276982,46.0039043575181,79.03470634266618,0.987942619349276,0.9192612999872796,4.734603016853611,22.477922018729203,0.09432288896185777,0.18623478143231592,0.7480980124246382,0.7664911574665376,0.6584012723708663,0.011559611678582559,0.05917769205845859,84.54229129088198,Crítico
8.262054076087322,10.15018561125506,45.65083003301835,76.63405920283905,1.0459692789726909,6.195934423063162,10.00872278633928,22.378241044501237,0.20717396403303648,0.11301814822635342,0.7416486130626315,0.7397090043499696,0.6972729977679921,0.09998455955684737,0.12514968988936928,98.24973381920185,Crítico
2.613772261415319,13.259630549512153,57.276251051768405,93.05947843947496,1.412223987843047,13.629041615364589,1.905350209741388,1.3276078608622566,0.06540813012319052,0.18229040976058236,0.9540032865654866,0.9229546324563495,0.9426249198156958,0.22454640008064913,0.023787623532937074,46.16144996821143,Crítico
7.60316165941044,9.968663735057737,48.3152237350074,79.106907745218,1.4882213004988043,3.429910580528463,11.180075986306171,178.01212983870897,0.1906364689200211,0.10897420111302293,0.7903175132045192,0.7672966523625985,0.9935350822762979,0.05363233943607655,0.13980171034869648,70.39650134152956,Crítico
4.212129010599651,9.95305468118489,53.87221109844559,91.1846484576462,1.4049773841809414,12.481645794002375,3.5719602655628973,11.728133162678024,0.10552517542446248,0.10862646237390643,0.8918237068571327,0.9020386124349788,0.937770461719309,0.20531867584357336,0.044634627354079505,52.41624184003187,Crítico
6.999393652124737,6.193249874147196,56.50728226372547,72.13337531984779,1.0520275899077436,5.184427412797724,1.9844818090001948,31.22044274222033,0.17548253753886991,0.024865473810862786,0.939956989605112,0.6894983745227878,0.7013314254039463,0.08303402034871031,0.0247774512051986,61.195825101862916,Crítico
7.175507220077711,10.432847653317737,54.817840551894776,85.95011448130569,1.0553415208145105,13.830012724710434,14.857013735518215,99.85559633869214,0.17990279977841284,0.11931529749008675,0.9090969594574482,0.8436409878435008,0.7035514086500767,0.2279142152654155,0.18579515377007455,84.9320476297295,Crítico
6.438959155338765,9.202550665897707,44.05468755674991,75.5044840757016,0.9537351106653772,9.610329964471983,9.96726929149311,141.51282380915333,0.16141623093527102,0.09190672252908266,0.7124928247376022,0.7271072131455192,0.6354858591330561,0.15720200334060422,0.12463116357756696,103.3659600118933,Crítico
6.814146437342668,6.6198982194717,44.06537246311777,92.5845627378586,1.0901999045584834,14.697036134554178,12.490298683960251,132.81351647929733,0.17083303053041315,0.0343703521242994,0.7126879995875707,0.9176563673231123,0.7269028393455044,0.24244354047401928,0.15619079757946946,93.93565841987879,Crítico
1.851782001972725,8.811460660854033,56.09560657745142,89.55436041077158,1.4065203411758518,6.227112337556608,5.319217348800365,190.92299716628912,0.046282989398013695,0.08319401346017928,0.9324371539099753,0.8838507565976352,0.9388040797320462,0.10050702994675642,0.06649041477329973,36.506956834479084,Crítico
2.8552772746606294,8.998885577731262,57.293854329920535,88.17996749323027,1.4768342427915977,1.2905667107403829,12.182239890808363,60.87896402552408,0.07146964771730122,0.08736946860338175,0.9543248352112127,0.8685177237044426,0.9859069578392133,0.017781839363897663,0.15233740499039838,35.082961834256594,Crítico
9.655385620246738,6.5628480175597605,57.0520387531344,89.14382975039595,1.0098254458479403,7.276559226205602,6.879863647002214,49.986203007253074,0.24214509591911845,0.03309938686011316,0.9499077334328337,0.8792707852962229,0.6730604519288395,0.1180933545617822,0.08601195745715723,66.9075819504603,Crítico
8.117299097448502,7.657841119610267,59.138542728274,76.28700750411937,1.3958729068480258,14.56817819829714,13.965349545577846,104.97109864436234,0.20354076885392414,0.057493659809013255,0.9880206645420434,0.7358372184551275,0.9316714247410258,0.2402841767932561,0.1746416588598929,64.38340479372614,Crítico
5.885432042419509,8.80771256695626,41.91248857436793,87.59637611100203,1.4055002989707504,14.52595169311794,7.136993256487202,163.32706102599877,0.14752329228074593,0.0831105133674306,0.6733625459504358,0.8620070485214701,0.9381207593281574,0.23957655734583894,0.08922829587581639,84.84740992540664,Crítico
3.354716976251627,9.135890693639992,43.01647817124893,93.18889307618178,0.9338765362445348,1.5803096230715974,0.6644059958301651,95.30895374418756,0.08400505018249212,0.09042167065526198,0.6935284694054316,0.9243984109102112,0.6221827143944973,0.02263726650963861,0.008265115026002638,75.64251734816166,Crítico
9.368604882089215,14.109126234921138,48.05800597911041,79.16215956483875,0.9120006029893094,7.886353972835501,14.820664110109332,55.0652748310583,0.2349472060424882,0.2012154875350211,0.7856190689516576,0.7679130539438648,0.6075281525806404,0.1283121169200912,0.18534046985817257,112.39595876766185,Crítico
7.403716040949572,9.754518214925394,46.15109824455033,82.49835156169104,0.9211442627029854,13.945554051474367,2.959345016019288,185.91474841266583,0.18563059716140526,0.10420346396489832,0.7507867158936938,0.8051323534417499,0.61365343761034,0.2298504230915563,0.03697165160068376,99.10515713883495,Crítico
4.194793644678453,11.382507909081731,44.34950323081773,90.5717075427461,1.078189780179985,10.376923543585995,9.853519841230028,19.844777283467185,0.10509007627633442,0.14047184308333982,0.7178780478713901,0.8952005073415972,0.7188573261304384,0.17004835476239838,0.12320831411376816,90.29889167191631,Crítico
6.932868083561282,10.606319812286298,54.17514145471575,73.56394210255327,1.1829235022031366,7.970197076394335,2.1666741631714643,157.68230974674222,0.17381281690290118,0.12317991288080442,0.8973571560798406,0.7054580955422849,0.7890178438773544,0.12971713517481684,0.027056427436215752,70.15466125804936,Crítico
6.533391681439273,13.859599732291208,45.23264234164045,97.31884942803624,1.3826129442597752,1.856537126243365,8.61128093788064,11.574392686743762,0.16378638636485263,0.19565653232175056,0.7340098264309698,0.9704731219933546,0.9227886521007989,0.02726620637398039,0.10766961081935458,73.12218686947611,Crítico
3.8148261713662777,14.313222682689098,44.32402336091792,96.81054327106504,0.9038736557481204,1.8367925396784308,7.799016843638528,72.73650847799125,0.09555329899075458,0.20576235129647236,0.7174126221939249,0.9648023455180258,0.6020839573861103,0.026935332355984658,0.09750930210329123,88.35367812925696,Crítico
9.44997450618698,13.171406353709251,40.93149058543559,94.88427741123589,1.4792013653307172,13.980905508548297,10.461634313884224,105.07562901754098,0.2369894965998017,0.18032494978728847,0.6554432372810383,0.9433124954083268,0.9874926796077791,0.23044283248972663,0.1308149913270921,98.10215361995932,Crítico
1.9283066703913143,6.880286761755262,46.72267253167311,70.55300646934833,1.209118112360726,14.050985365278198,11.959800685315688,60.73149061253504,0.04820367674843156,0.0401712920218536,0.7612273245330561,0.6718674283364278,0.8065654624984977,0.23161721027173438,0.14955499590155372,81.96565457689978,Crítico
1.0794901530329126,9.539716324588673,59.08192377400665,94.75805141306869,1.4246161902029515,14.562912494266286,1.30687899193415,124.6327961272956,0.026899289791819905,0.09941810419139722,0.9869864396715528,0.9419042901147955,0.9509263848720343,0.24019593566222328,0.01630157019917065,32.04838903751339,Crítico
6.810568141888858,13.604024343384117,45.62790809161031,73.72764796391039,0.9971080600511896,5.625724043115643,14.833277161112006,161.51102023747686,0.1707432191407499,0.18996281992817848,0.7412299115484321,0.7072844345207245,0.6645411483592587,0.09042914046029481,0.18549824181060412,107.3980988098758,Crítico
7.400162023181861,14.890415233682,47.978918159701145,71.58884150630976,0.9303295655536726,6.584020498592079,12.230069687218132,178.75420915466174,0.1855413951157033,0.21862105570897133,0.78417441864251,0.6834234342579831,0.6198066191379092,0.10648799272401713,0.1529356900811645,108.64088358803286,Crítico
4.426566579851558,7.428644116983976,50.61110960496947,77.29832970988029,1.4726054076307862,2.799328661696225,12.364336079466186,196.82906128367648,0.1109073291172244,0.05238760550541488,0.8322550992523089,0.7471197537830078,0.983074085497645,0.04306523171400229,0.1546151783228615,56.12733432834946,Crítico
2.9485806193956856,5.823941794983652,46.09784657276848,79.88492687814815,1.3747508171887195,4.487319545758266,2.4561906855508604,198.8771893552085,0.07381146190202974,0.016638022817355096,0.7498139991760389,0.7759764067505155,0.9175218584144694,0.07135209020622686,0.030677881673363074,55.59616331937345,Crítico
3.1305865451818136,10.450904554839203,40.195991072262046,86.12832135769999,1.2726749525866787,1.369826491134582,7.00061886241444,187.54157978716705,0.07837961602255893,0.11971756941627625,0.6420083037221098,0.8456291033690342,0.8491418240606806,0.019110051626952222,0.08752243942522665,77.4739578206736,Crítico
6.047638359865056,11.095954124692955,43.3131893868491,78.73862719832013,1.0444841243679783,2.1976849181558937,12.478040689457712,11.330198629261856,0.15159449740340475,0.13408799352499107,0.6989483172726003,0.7631880327186543,0.6962781012438543,0.03298306148610189,0.15603746689642134,96.6330010347508,Crítico
7.425003742612125,9.365027198887129,52.74011323368943,94.09433499536266,1.2918166294989313,4.380151135149743,3.9021367272515657,175.1980391538903,0.18616489571045722,0.09552637719732925,0.871144346337128,0.9344997222255459,0.8619647232832535,0.06955619326487317,0.04876468161268175,56.33864442135641,Crítico
5.1663459502411735,6.819009437933168,53.2540113763579,93.30900920316682,0.9970932135447014,1.4665418191427655,8.581984394105977,90.92564820058688,0.12947500027700254,0.038806154871587464,0.8805314190396202,0.9257384531227099,0.6645312027699889,0.02073077886145784,0.1073031512759939,59.02189681946041,Crítico
5.257041108057996,7.5586480085936545,49.99910848138795,75.1495217844461,0.9848634218608256,12.471054412167923,8.160929379740045,102.48936532798318,0.13175135175898567,0.055283834176085955,0.8210760375588075,0.723147174921952,0.6563385356910134,0.20514118855853108,0.10203633108446984,86.32017878570986,Crítico
9.226037334707684,9.45997081752719,48.78503654650076,71.38007434653623,1.2620703263515651,9.210460598086607,2.095808063212077,191.69682837990683,0.2313689130489404,0.09764153257458667,0.7988993052988633,0.6810943814180191,0.8420378459646513,0.15050110922493262,0.02616998981304025,83.23246341136742,Crítico
2.2823740134691004,11.05264015117029,52.286250874640885,98.37598967596682,1.4272024646741046,0.2437612829097263,7.372973953526328,20.025431789591664,0.05709038845981961,0.13312304416536982,0.8628539117012087,0.9822668135842821,0.952658915258872,0.00023977957819443265,0.0921800904337015,39.764318180632195,Crítico
1.5591743374950784,9.244899605023203,40.88438837898597,88.19045204629168,1.2396882531583997,0.2294526688129117,11.308936575517285,180.65354278160288,0.03893884990140913,0.09285017283775507,0.6545828492008353,0.8686346917089407,0.8270442239186905,0.0,0.14141357941566582,73.28798760040578,Crítico
3.2533656054135407,12.466335088027035,57.78717573558818,85.34396686016265,0.9747536385240942,6.689494009805747,5.185595494837518,196.77622028549104,0.08146123914823308,0.1646173614278094,0.9633360448580343,0.8368786702453114,0.649566050005291,0.10825548703607137,0.06481898882070729,61.97030238142325,Crítico
